capabilityId,workbook,sheet,ownerSurface,criticality,proofStatus,coverageMode,persona,routeOrEntry,requiredArtifact,notes
SALE-ORD-011,Sales,Orders,Operations -> Shipping,P1,live-proven,sheet-native-direct,qa.fulfillment@terp.test,/sales?tab=orders&surface=sheet-native&orderId=:id,shipping-handoff-proof.png,March 15 2026 staging proof confirmed the live sheet-native Orders pilot hands the selected order into the consolidated shipping workspace at /inventory?tab=shipping with order identity preserved
SALE-ORD-012,Sales,Orders,Sales -> Orders,P1,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=quotes,conversion-proof.png,March 15 2026 staging proof confirmed the adjacent Quotes workbook still exposes the Convert to Sales Order dialog while the conversion mutation still needs a separate targeted pass
SALE-ORD-013,Sales,Orders,Sales -> Orders,P1,blocked,ownership-blocked,qa.salesmanager@terp.test,/sales?tab=orders,recurring-owner-note.md,API exists but verified current UI owner remains outside pilot build path
SALE-ORD-014,Sales,Orders,Accounting,P1,blocked,resolved-adjacent,qa.accounting@terp.test,/sales?tab=orders&orderId=:id,output-ownership-note.md,Invoice output execution belongs to Accounting and the inert Orders-surface affordance is not counted as preserved
SALE-ORD-015,Sales,Orders,Sales -> Orders,P1,live-proven,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=orders,draft-delete-proof.png,March 15 2026 staging proof confirmed a live draft delete from the classic Orders queue and verified that the temporary draft disappeared from the filtered draft list
SALE-ORD-016,Sales,Create Order,Sales -> Orders,P1,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&quoteId=:id,seeded-entry-proof.png,March 15 2026 staging proof confirmed quoteId-seeded entry into the current create-order surface while other seed modes still need separate proof
SALE-ORD-017,Sales,Create Order,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&draftId=:id,autosave-nav-guard-proof.png,March 15 2026 staging proof confirmed the autosave path on an active draft while the unsaved-navigation prompt remains a separate open proof
SALE-ORD-018,Sales,Create Order,Sales -> Orders,P1,live-proven,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&clientId=:id,customer-context-proof.png,March 15 2026 staging proof confirmed the clientId-seeded create-order route shows customer referral credit and pricing context in the live composer
OPS-INV-001,Operations,Inventory,Operations -> Inventory,P0,live-proven,sheet-native-direct,qa.inventory@terp.test,/operations?tab=inventory&surface=sheet-native,inventory-browse-proof.png,March 15 2026 staging proof confirmed the live sheet-native Inventory pilot supports browse and in-grid filtering
OPS-INV-002,Operations,Inventory,Operations -> Inventory,P0,live-proven,sheet-native-direct,qa.inventory@terp.test,/operations?tab=inventory&surface=sheet-native&batchId=:id,inventory-inspector-proof.png,March 15 2026 staging proof confirmed live inspector and batchId deep-link behavior on the sheet-native Inventory pilot
OPS-INV-003,Operations,Inventory,Operations -> Inventory,P0,partial,classic-adjacent,qa.inventory@terp.test,/operations?tab=inventory,add-inventory-proof.png,March 15 2026 staging proof only confirmed the classic inventory surface still exposes the Open Receiving Queue intake handoff while the actual Add Inventory modal flow in this row remains unproven
OPS-INV-004,Operations,Inventory,Operations -> Inventory,P0,partial,sheet-native-direct,qa.inventory@terp.test,/operations?tab=inventory&surface=sheet-native&batchId=:id,status-edit-proof.png,March 15 2026 staging proof confirmed live status mutation on the sheet-native Inventory pilot and reverted the test change after capture while undo audit and conflict parity remain open
OPS-INV-005,Operations,Inventory,Operations -> Inventory,P0,partial,sheet-native-direct,qa.inventory@terp.test,/operations?tab=inventory&surface=sheet-native&batchId=:id,adjust-qty-proof.png,March 15 2026 staging proof confirmed live quantity adjustment on the sheet-native Inventory pilot and reverted the test change after capture while undo audit and race-condition coverage remain open
OPS-INV-006,Operations,Inventory,Operations -> Inventory,P1,partial,classic-adjacent,qa.inventory@terp.test,/operations?tab=inventory,bulk-action-proof.png,[live-failing] March 15 2026 staging proof confirmed live delete-eligibility gating and the confirmation flow but the actual inventory.bulk.delete mutation currently fails with a staging 500 so this row is not preserved yet
OPS-INV-007,Operations,Inventory,Operations -> Inventory,P1,code-proven,classic-adjacent,qa.inventory@terp.test,/operations?tab=inventory,movement-history-proof.png,Movement history and reversal context remain classic-adjacent
OPS-INV-008,Operations,Inventory,Accounting,P1,blocked,resolved-adjacent,qa.accounting@terp.test,/operations?tab=inventory,valuation-ownership-note.md,Official valuation remains Accounting-owned and intentionally outside first-sheet execution ownership
OPS-INV-009,Operations,Inventory,Locations / Storage,P1,blocked,resolved-adjacent,qa.inventory@terp.test,/operations?tab=inventory,transfer-ownership-note.md,Transfer execution is owned by Locations or Storage and remains an adjacent handoff rather than an ownership blocker
OPS-INV-010,Operations,Inventory,Locations / Storage,P1,blocked,resolved-adjacent,qa.inventory@terp.test,/settings?tab=locations,location-admin-note.md,Location administration is owned by Locations or Storage and remains outside the first inventory sheet by design
OPS-INV-011,Operations,Inventory,Operations -> Inventory,P2,partial,classic-adjacent,qa.inventory@terp.test,/operations?tab=inventory,views-gallery-export-proof.png,Saved views gallery and export remain classic-adjacent
OPS-INV-012,Operations,Inventory,Operations -> Inventory,P2,code-proven,classic-adjacent,qa.inventory@terp.test,/operations?tab=inventory,intake-media-proof.png,Bounded intake media support remains classic-adjacent
